<<<<<<< HEAD:historical_model/cleaned_data/cleaned_data_merged_val.csv
District,Estimate; SEX AND AGE - Total population,Percent; SEX AND AGE - Total population,Estimate; SEX AND AGE - Male,Percent; SEX AND AGE - Male,Estimate; SEX AND AGE - Female,Percent; SEX AND AGE - Female,Estimate; SEX AND AGE - Under 5 years,Percent; SEX AND AGE - Under 5 years,Estimate; SEX AND AGE - 5 to 9 years,Percent; SEX AND AGE - 5 to 9 years,Estimate; SEX AND AGE - 10 to 14 years,Percent; SEX AND AGE - 10 to 14 years,Estimate; SEX AND AGE - 15 to 19 years,Percent; SEX AND AGE - 15 to 19 years,Estimate; SEX AND AGE - 20 to 24 years,Percent; SEX AND AGE - 20 to 24 years,Estimate; SEX AND AGE - 25 to 34 years,Percent; SEX AND AGE - 25 to 34 years,Estimate; SEX AND AGE - 35 to 44 years,Percent; SEX AND AGE - 35 to 44 years,Estimate; SEX AND AGE - 45 to 54 years,Percent; SEX AND AGE - 45 to 54 years,Estimate; SEX AND AGE - 55 to 59 years,Percent; SEX AND AGE - 55 to 59 years,Estimate; SEX AND AGE - 60 to 64 years,Percent; SEX AND AGE - 60 to 64 years,Estimate; SEX AND AGE - 65 to 74 years,Percent; SEX AND AGE - 65 to 74 years,Estimate; SEX AND AGE - 75 to 84 years,Percent; SEX AND AGE - 75 to 84 years,Estimate; SEX AND AGE - 85 years and over,Percent; SEX AND AGE - 85 years and over,Estimate; SEX AND AGE - Median age (years),Estimate; SEX AND AGE - 18 years and over,Percent; SEX AND AGE - 18 years and over,Estimate; SEX AND AGE - 21 years and over,Percent; SEX AND AGE - 21 years and over,Estimate; SEX AND AGE - 62 years and over,Percent; SEX AND AGE - 62 years and over,Estimate; SEX AND AGE - 65 years and over,Percent; SEX AND AGE - 65 years and over,Estimate; SEX AND AGE - 18 years and over.1,Percent; SEX AND AGE - 18 years and over.1,Estimate; SEX AND AGE - Male.1,Percent; SEX AND AGE - Male.1,Estimate; SEX AND AGE - Female.1,Percent; SEX AND AGE - Female.1,Estimate; SEX AND AGE - 65 years and over.1,Percent; SEX AND AGE - 65 years and over.1,Estimate; SEX AND AGE - Male.2,Percent; SEX AND AGE - Male.2,Estimate; SEX AND AGE - Female.2,Percent; SEX AND AGE - Female.2,Estimate; RACE - Total population,Percent; RACE - Total population,Estimate; RACE - One race,Percent; RACE - One race,Estimate; RACE - Two or more races,Percent; RACE - Two or more races,Estimate; RACE - One race.1,Percent; RACE - One race.1,Estimate; RACE - One race - White,Percent; RACE - One race - White,Estimate; RACE - One race - Black or African American,Percent; RACE - One race - Black or African American,Estimate; RACE - One race - American Indian and Alaska Native,Percent; RACE - One race - American Indian and Alaska Native,Estimate; RACE - One race - Asian,Percent; RACE - One race - Asian,Estimate; RACE - One race - Asian - Asian Indian,Percent; RACE - One race - Asian - Asian Indian,Estimate; RACE - One race - Asian - Chinese,Percent; RACE - One race - Asian - Chinese,Estimate; RACE - One race - Asian - Filipino,Percent; RACE - One race - Asian - Filipino,Estimate; RACE - One race - Asian - Japanese,Percent; RACE - One race - Asian - Japanese,Estimate; RACE - One race - Asian - Korean,Percent; RACE - One race - Asian - Korean,Estimate; RACE - One race - Asian - Vietnamese,Percent; RACE - One race - Asian - Vietnamese,Estimate; RACE - One race - Asian - Other Asian,Percent; RACE - One race - Asian - Other Asian,Estimate; RACE - One race - Some other race,Percent; RACE - One race - Some other race,Estimate; RACE - Two or more races.1,Percent; RACE - Two or more races.1,Estimate; RACE - Two or more races - White and Black or African American,Percent; RACE - Two or more races - White and Black or African American,Estimate; RACE - Two or more races - White and American Indian and Alaska Native,Percent; RACE - Two or more races - White and American Indian and Alaska Native,Estimate; RACE - Two or more races - White and Asian,Percent; RACE - Two or more races - White and Asian,Estimate; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Percent; RACE - Two or more races - Black or African American and American Indian and Alaska Native,Estimate; RACE - Race alone or in combination with one or more other races - Total population,Percent; RACE - Race alone or in combination with one or more other races - Total population,Estimate; RACE - White,Percent; RACE - White,Estimate; RACE - Black or African American,Percent; RACE - Black or African American,Estimate; RACE - American Indian and Alaska Native,Percent; RACE - American Indian and Alaska Native,Estimate; RACE - Asian,Percent; RACE - Asian,Estimate; RACE - Native Hawaiian and Other Pacific Islander,Percent; RACE - Native Hawaiian and Other Pacific Islander,Estimate; RACE - Some other race,Percent; RACE - Some other race,Estimate; HISPANIC OR LATINO AND RACE - Total population,Percent; HISPANIC OR LATINO AND RACE - Total population,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race),Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Mexican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Puerto Rican,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Cuban,Estimate; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Hispanic or Latino (of any race) - Other Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - White alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Black or African American alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - American Indian and Alaska Native alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Asian alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Some other race alone,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races,Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races including Some other race,"Estimate; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races","Percent; HISPANIC OR LATINO AND RACE - Not Hispanic or Latino - Two or more races - Two races excluding Some other race, and Three or more races",Estimate; HISPANIC OR LATINO AND RACE - Total housing units,Estimate; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $44,999","Estimate; Total: - $45,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $74,999","Estimate; Total: - $75,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $199,999","Estimate; Total: - $200,000 or more",Amount,sex,party,vote_count,vote_percent,female_dem
126,39746.5,39746.5,19267.0,48.5,20479.5,51.5,2421.0,6.1,2299.5,5.8,2515.5,6.35,2497.0,6.3,2457.5,6.2,4544.0,11.45,5577.0,14.05,6822.0,17.2,2902.5,7.3,2157.0,5.45,3151.5,7.95,1606.0,4.05,796.0,2.0,40.65,30560.5,76.85,29462.5,74.15,6760.0,17.0,5553.5,13.95,30560.5,30560.5,14457.0,47.3,16103.5,52.7,5553.5,5553.5,2403.5,43.3,3150.0,56.7,39746.5,39746.5,38916.5,97.9,830.0,2.1,38916.5,97.9,35039.0,88.2,1659.5,4.2,25.0,0.1,1625.0,4.05,366.5,0.95,112.0,0.3,93.0,0.2,0.0,0.0,41.5,0.1,172.5,0.4,839.5,2.1,560.0,1.4,830.0,2.1,362.0,0.9,147.5,0.4,35.5,0.1,16.5,0.05,39746.5,39746.5,35646.5,89.7,2193.5,5.55,247.5,0.65,1758.5,4.4,50.0,0.15,748.0,1.85,39746.5,39746.5,2448.5,6.2,229.0,0.6,992.5,2.5,50.0,0.15,1177.0,2.95,37298.0,93.8,33379.0,83.95,1501.5,3.8,25.0,0.1,1625.0,4.05,53.5,0.1,709.0,1.8,71.0,0.15,638.0,1.6,16370.5,15304.0,516.0,1109.5,740.5,576.5,374.0,588.5,739.0,390.0,615.5,1195.0,1552.0,2060.5,1874.0,1097.5,1190.0,685.5,4941.5,0,1,15301.0,99.6
127,44022.0,44022.0,21277.0,48.35,22745.0,51.65,1950.0,4.45,2777.5,6.3,3144.0,7.15,3146.0,7.15,2256.5,5.15,3189.0,7.25,5453.0,12.35,7921.5,17.95,4047.5,9.2,2987.5,6.8,4750.5,10.75,1689.0,3.85,710.0,1.65,45.15,33965.5,77.15,32411.5,73.65,8899.5,20.2,7149.5,16.25,33965.5,33965.5,16129.5,47.45,17836.0,52.55,7149.5,7149.5,3318.0,46.45,3831.5,53.55,44022.0,44022.0,43685.0,99.25,337.0,0.75,43685.0,99.25,42558.0,96.7,359.0,0.85,9.5,0.0,577.5,1.3,61.5,0.1,277.5,0.65,8.5,0.0,87.0,0.2,92.0,0.2,0.0,0.0,51.0,0.1,176.5,0.4,337.0,0.75,61.5,0.1,33.0,0.05,219.0,0.5,0.0,0.0,44022.0,44022.0,42895.0,97.45,437.5,1.0,59.5,0.1,796.5,1.8,4.5,0.0,183.0,0.4,44022.0,44022.0,1058.5,2.4,185.5,0.4,373.5,0.85,49.0,0.1,450.5,1.05,42963.5,97.6,41760.0,94.85,206.5,0.45,0.0,0.0,577.5,1.3,78.0,0.2,337.0,0.75,6.5,0.0,330.5,0.75,17066.5,16255.0,337.0,396.0,416.0,463.0,388.5,380.0,646.5,378.0,354.0,1044.5,1387.5,1913.0,2045.5,1609.0,2188.0,2308.5,108529.65,0,0,19363.0,99.0
128,42084.0,42084.0,20672.0,49.1,21412.0,50.9,2059.0,4.9,2186.5,5.2,2666.0,6.35,2700.0,6.4,2397.0,5.7,4445.5,10.55,4895.0,11.65,6959.5,16.5,3655.5,8.65,3457.0,8.2,4057.0,9.65,1812.5,4.3,793.5,1.85,44.5,33468.0,79.55,31989.5,76.0,8509.5,20.25,6663.0,15.85,33468.0,33468.0,16569.0,49.5,16899.0,50.5,6663.0,6663.0,3131.0,47.0,3532.0,53.0,42084.0,42084.0,41400.5,98.4,683.5,1.6,41400.5,98.4,40171.5,95.45,224.5,0.55,67.5,0.15,483.5,1.15,6.0,0.0,220.0,0.55,61.0,0.15,57.5,0.15,91.0,0.2,6.0,0.0,42.0,0.1,453.5,1.1,683.5,1.6,198.0,0.45,146.5,0.3,246.0,0.6,8.0,0.0,42084.0,42084.0,40827.5,97.0,440.5,1.05,224.0,0.55,739.0,1.75,18.0,0.05,520.5,1.25,42084.0,42084.0,1286.5,3.05,118.0,0.3,680.0,1.65,21.0,0.05,467.5,1.15,40797.5,96.95,39428.0,93.65,203.5,0.45,67.5,0.15,483.5,1.15,0.0,0.0,615.0,1.5,26.0,0.05,589.0,1.4,18977.0,16862.5,972.5,1134.5,1248.5,806.5,719.5,703.0,850.0,750.5,608.5,1318.5,1718.5,2405.5,1660.0,1088.5,544.0,334.0,14000.22,1,0,15490.0,98.7
129,41244.0,41244.0,19386.5,47.0,21857.5,53.0,1902.0,4.6,2019.0,4.9,3017.0,7.35,2678.0,6.5,2064.5,5.0,3170.5,7.7,4504.5,10.9,7333.0,17.8,3131.0,7.6,3122.5,7.6,4427.0,10.75,2262.5,5.5,1612.5,3.9,46.9,32576.5,79.0,31145.5,75.5,10000.5,24.25,8302.0,20.15,32576.5,32576.5,15240.5,46.8,17336.0,53.2,8302.0,8302.0,3731.0,44.9,4571.0,55.1,41244.0,41244.0,40664.5,98.6,579.5,1.4,40664.5,98.6,38359.5,93.0,990.5,2.4,19.5,0.05,1176.5,2.85,213.0,0.5,402.0,1.0,28.5,0.1,5.0,0.0,307.0,0.75,54.5,0.15,166.5,0.4,118.5,0.3,579.5,1.4,106.0,0.25,104.5,0.25,263.0,0.6,8.5,0.0,41244.0,41244.0,38926.5,94.35,1125.0,2.7,148.5,0.35,1439.5,3.45,44.5,0.1,155.5,0.35,41244.0,41244.0,1215.0,2.95,92.5,0.2,456.0,1.1,91.5,0.25,575.0,1.4,40029.0,97.05,37306.5,90.5,975.5,2.4,16.5,0.05,1161.0,2.8,7.5,0.0,562.0,1.35,22.5,0.05,539.5,1.35,16084.0,15431.0,407.5,367.5,572.5,688.0,474.5,336.5,411.0,367.5,468.5,1151.5,1271.5,2306.0,1669.0,1393.0,1652.5,1894.0,338026.75,0,1,18058.0,98.7
130,42008.5,42008.5,18355.5,43.7,23653.0,56.3,1450.0,3.45,2028.0,4.8,1851.5,4.4,2904.5,6.95,3254.5,7.75,5240.0,12.5,5258.0,12.55,6039.0,14.35,3320.0,7.9,3186.0,7.6,3740.0,8.9,2409.0,5.75,1328.0,3.15,43.35,35407.5,84.3,32964.0,78.45,9085.5,21.6,7477.0,17.8,35407.5,35407.5,15079.5,42.6,20328.0,57.4,7477.0,7477.0,3112.5,41.6,4364.5,58.4,42008.5,42008.5,41072.0,97.8,936.5,2.2,41072.0,97.8,38452.0,91.5,1046.5,2.5,43.0,0.1,1077.5,2.55,238.5,0.55,332.5,0.8,49.5,0.1,35.0,0.1,173.5,0.45,69.5,0.2,179.0,0.45,453.0,1.1,936.5,2.2,127.0,0.3,88.0,0.2,477.0,1.15,15.5,0.0,42008.5,42008.5,39324.5,93.6,1233.5,2.9,209.5,0.5,1580.5,3.8,0.0,0.0,681.0,1.6,42008.5,42008.5,2415.0,5.75,304.5,0.7,1329.0,3.2,14.0,0.05,767.5,1.8,39593.5,94.25,36742.5,87.45,1016.0,2.4,21.5,0.05,1076.5,2.55,51.5,0.1,685.5,1.6,40.0,0.1,645.5,1.5,18320.0,17447.0,759.5,908.5,679.0,754.0,959.5,723.0,748.5,739.0,584.0,1500.0,1928.5,2528.0,1698.5,1190.0,972.5,774.5,68381.89,0,1,19023.0,99.3
131,44703.0,44703.0,22181.5,49.6,22521.5,50.4,2099.5,4.7,2965.5,6.65,3979.5,8.9,3314.5,7.4,1888.0,4.2,3467.0,7.75,5755.5,12.85,8466.0,18.95,4120.0,9.2,2558.0,5.75,3640.5,8.15,1842.0,4.15,607.0,1.35,43.65,33357.0,74.6,32025.5,71.65,7432.0,16.65,6089.5,13.65,33357.0,33357.0,16378.0,49.1,16979.0,50.9,6089.5,6089.5,2699.5,44.3,3390.0,55.7,44703.0,44703.0,44111.0,98.65,592.0,1.35,44111.0,98.65,38373.5,85.85,203.0,0.45,84.0,0.2,5360.5,12.0,2238.0,5.0,2177.5,4.85,158.5,0.4,66.5,0.15,235.0,0.5,166.5,0.35,318.5,0.7,90.0,0.2,592.0,1.35,25.5,0.1,86.0,0.2,370.5,0.85,11.0,0.0,44703.0,44703.0,38935.0,87.1,277.0,0.65,225.5,0.5,5791.0,12.95,35.5,0.1,97.5,0.25,44703.0,44703.0,812.0,1.8,166.0,0.35,211.5,0.5,60.5,0.15,374.0,0.8,43891.0,98.2,37693.5,84.35,189.5,0.4,79.0,0.2,5347.5,11.95,3.5,0.0,578.0,1.3,7.0,0.0,571.0,1.25,16453.0,15733.5,300.5,294.0,332.5,363.0,283.0,277.0,288.5,306.0,307.5,650.5,1177.5,1760.0,1867.5,1656.5,2714.5,3155.0,360255.51103030326,0,1,20337.0,99.3
132,41202.0,41202.0,19931.5,48.35,21270.5,51.65,2497.0,6.1,1862.5,4.5,1569.5,3.8,2080.5,5.05,2637.0,6.4,7789.0,18.9,5185.5,12.6,6255.5,15.15,2778.0,6.75,2048.5,4.95,3363.5,8.15,2121.0,5.15,1014.5,2.45,39.15,34231.5,83.1,32817.5,79.65,7585.5,18.45,6499.0,15.75,34231.5,34231.5,16276.5,47.55,17955.0,52.45,6499.0,6499.0,2601.5,40.1,3897.5,59.9,41202.0,41202.0,40542.0,98.4,660.0,1.6,40542.0,98.4,28723.5,69.7,2019.5,4.9,35.5,0.1,9446.5,22.95,529.0,1.3,6612.0,16.05,280.5,0.65,98.0,0.25,137.0,0.35,1044.5,2.55,745.5,1.85,317.0,0.8,660.0,1.6,117.5,0.3,202.0,0.5,228.5,0.55,0.0,0.0,41202.0,41202.0,29353.5,71.25,2217.0,5.4,271.5,0.65,9703.0,23.55,17.5,0.05,364.5,0.9,41202.0,41202.0,1469.5,3.6,264.0,0.65,340.5,0.85,119.5,0.3,745.5,1.85,39732.5,96.4,27596.0,66.95,1948.5,4.7,35.5,0.1,9446.5,22.95,89.0,0.2,617.0,1.5,22.5,0.05,594.5,1.45,18229.0,17159.0,1083.5,902.0,803.5,664.5,684.0,671.0,423.5,583.0,743.5,1290.0,1957.5,2256.0,1620.0,1147.0,1428.5,901.5,2311972.17,0,1,15005.0,100.0
133,41601.5,41601.5,20583.5,49.45,21018.0,50.55,2018.0,4.85,2494.0,6.0,2437.0,5.85,2431.0,5.85,2437.5,5.9,4278.5,10.3,4941.5,11.9,6939.0,16.65,3453.5,8.3,2877.5,6.95,4142.5,9.95,2311.5,5.55,840.0,2.0,44.55,33331.5,80.15,31824.5,76.5,8934.0,21.5,7294.0,17.5,33331.5,33331.5,15984.0,47.95,17347.5,52.05,7294.0,7294.0,3309.5,45.35,3984.5,54.65,41601.5,41601.5,40072.0,96.35,1529.5,3.65,40072.0,96.35,37461.0,90.05,880.0,2.1,13.0,0.05,289.5,0.7,98.5,0.25,41.0,0.1,42.0,0.1,8.5,0.0,12.5,0.0,87.0,0.2,0.0,0.0,1402.5,3.4,1529.5,3.65,351.5,0.85,400.0,0.95,131.5,0.35,132.5,0.3,41601.5,41601.5,38675.5,93.0,1496.5,3.6,561.0,1.3,522.5,1.25,91.5,0.2,1835.5,4.4,41601.5,41601.5,594.5,1.45,79.0,0.2,378.5,0.9,13.0,0.0,124.0,0.3,41007.0,98.55,37217.0,89.45,810.0,1.95,0.0,0.0,289.5,0.7,1253.5,3.05,1411.0,3.35,403.0,1.0,1008.0,2.4,20247.0,16287.5,863.0,515.0,609.0,684.5,623.0,709.0,713.5,519.5,495.0,1384.0,1761.0,2892.0,1635.5,1229.5,998.5,655.5,88516.67,1,0,11894.0,57.7
134,46465.0,46465.0,23111.5,49.75,23353.5,50.25,4252.5,9.15,2832.5,6.05,2443.5,5.25,2047.5,4.4,2723.5,5.85,10818.0,23.3,7392.0,15.9,5576.5,12.0,2094.5,4.5,2061.5,4.45,2404.0,5.2,1086.0,2.3,733.0,1.6,33.1,35563.0,76.55,34465.0,74.2,5512.5,11.85,4223.0,9.1,35563.0,35563.0,17624.0,49.55,17939.0,50.45,4223.0,4223.0,1645.0,38.95,2578.0,61.05,46465.0,46465.0,36434.0,78.45,10031.0,21.55,36434.0,78.45,27204.0,58.55,3744.0,8.05,90.0,0.2,2306.0,5.0,365.5,0.8,1148.0,2.45,133.5,0.3,41.0,0.1,124.0,0.3,241.5,0.55,252.5,0.55,3090.0,6.65,10031.0,21.55,9424.5,20.25,33.5,0.1,215.5,0.5,13.5,0.0,46465.0,46465.0,37153.5,79.95,13266.0,28.55,158.5,0.35,2568.0,5.5,19.5,0.05,3369.5,7.25,46465.0,46465.0,21334.0,45.9,653.0,1.4,3861.0,8.3,169.5,0.35,16650.5,35.85,25131.0,54.1,18707.0,40.25,2949.5,6.35,50.0,0.1,2291.0,4.9,207.0,0.45,926.5,1.95,49.0,0.1,877.5,1.9,18718.5,17562.5,1611.5,1416.0,954.0,731.5,704.0,632.0,604.5,462.5,559.5,1047.5,1410.0,1813.5,1614.5,937.0,1211.0,1853.5,1071605.39,0,1,12755.0,99.1
135,40831.5,40831.5,20687.5,50.65,20144.0,49.35,2328.5,5.7,2461.5,6.05,2694.5,6.6,2631.0,6.45,2382.0,5.85,5106.0,12.5,5090.0,12.5,6294.0,15.45,3289.0,8.05,2686.0,6.6,3347.0,8.2,1766.0,4.3,756.0,1.85,41.65,31758.0,77.8,30218.5,74.05,7344.0,18.0,5869.0,14.4,31758.0,31758.0,15865.5,49.95,15892.5,50.05,5869.0,5869.0,2608.0,44.45,3261.0,55.55,40831.5,40831.5,39904.5,97.75,927.0,2.25,39904.5,97.75,38241.5,93.65,603.0,1.5,102.5,0.25,354.0,0.85,13.5,0.0,108.5,0.25,75.5,0.15,0.0,0.0,17.5,0.0,49.5,0.1,89.5,0.2,603.5,1.45,927.0,2.25,425.0,1.05,279.0,0.7,79.5,0.2,20.0,0.05,40831.5,40831.5,39127.5,95.8,1066.0,2.6,401.5,0.95,436.5,1.05,0.0,0.0,727.0,1.75,40831.5,40831.5,1941.5,4.75,220.0,0.55,1182.5,2.9,5.5,0.0,533.5,1.3,38890.0,95.25,37115.5,90.9,578.0,1.45,102.5,0.25,354.0,0.85,61.5,0.15,678.5,1.7,6.0,0.0,672.5,1.6,17927.0,15706.0,789.0,1216.5,849.5,724.0,483.5,661.5,773.0,817.0,655.5,1168.5,1683.0,2216.0,1705.5,861.0,663.0,439.5,29896.95,0,1,14470.0,99.0
136,40742.5,40742.5,20028.0,49.15,20714.5,50.85,2560.0,6.25,2306.5,5.7,2520.5,6.15,2440.0,6.0,1850.5,4.55,6182.5,15.2,5916.5,14.5,5912.0,14.5,2692.0,6.6,2617.5,6.45,2902.0,7.15,1760.5,4.3,1082.0,2.65,39.35,31833.0,78.15,30523.5,74.9,7374.0,18.1,5744.5,14.1,31833.0,31833.0,15429.0,48.5,16404.0,51.5,5744.5,5744.5,2346.0,40.85,3398.5,59.15,40742.5,40742.5,39940.0,98.05,802.5,1.95,39940.0,98.05,35255.0,86.55,1481.0,3.65,22.5,0.05,2356.0,5.8,1262.0,3.1,368.5,0.9,65.5,0.15,46.5,0.1,181.0,0.45,159.5,0.4,273.0,0.65,825.5,2.05,802.5,1.95,162.5,0.4,49.0,0.1,179.0,0.45,0.0,0.0,40742.5,40742.5,35935.5,88.2,1738.5,4.3,121.5,0.3,2630.0,6.45,257.0,0.6,980.5,2.4,40742.5,40742.5,1293.5,3.2,255.0,0.6,526.5,1.3,20.5,0.05,491.5,1.2,39449.0,96.8,34480.5,84.6,1410.0,3.5,3.5,0.0,2356.0,5.8,527.0,1.3,672.0,1.65,81.0,0.2,591.0,1.45,16379.5,15456.5,475.5,460.5,457.5,677.5,475.5,657.5,410.0,357.5,412.0,1088.5,1385.5,2033.0,1848.0,1570.0,1837.0,1311.0,98392.64,0,1,15943.0,99.6
137,44074.5,44074.5,21259.5,48.2,22815.0,51.8,2473.0,5.6,2885.5,6.55,3319.0,7.5,2385.0,5.4,1751.5,3.95,4280.5,9.7,5806.0,13.15,7339.0,16.65,3409.0,7.75,2660.5,6.05,4031.5,9.15,2388.5,5.45,1345.5,3.05,43.75,33849.0,76.8,32759.0,74.3,9306.5,21.1,7765.5,17.65,33849.0,33849.0,16046.5,47.4,17802.5,52.6,7765.5,7765.5,3464.5,44.6,4301.0,55.4,44074.5,44074.5,43430.0,98.5,644.5,1.5,43430.0,98.5,39158.0,88.85,504.5,1.15,11.0,0.0,3509.0,7.95,701.0,1.6,1922.5,4.35,68.0,0.15,69.0,0.15,363.5,0.8,213.0,0.5,172.0,0.4,230.5,0.5,644.5,1.5,107.5,0.25,45.0,0.1,271.5,0.65,13.0,0.0,44074.5,44074.5,39721.0,90.1,636.5,1.45,82.0,0.2,3836.5,8.7,107.0,0.25,349.0,0.8,44074.5,44074.5,1070.5,2.45,194.5,0.45,154.0,0.35,62.0,0.1,660.0,1.5,43004.0,97.55,38373.5,87.1,489.5,1.1,11.0,0.0,3492.0,7.95,85.5,0.2,535.5,1.25,34.5,0.1,501.0,1.15,17351.0,16694.5,436.5,528.0,417.5,437.5,409.5,519.0,466.0,608.0,300.5,974.5,1086.5,1868.5,1621.5,1473.0,1927.0,3621.0,458432.89,0,1,14528.0,58.8
138,42319.5,42319.5,20588.0,48.65,21731.5,51.35,2736.5,6.5,2306.5,5.45,2137.0,5.05,2161.5,5.1,1939.0,4.6,5421.5,12.85,6452.5,15.25,6565.5,15.55,3163.5,7.5,2663.0,6.25,3576.5,8.45,2255.5,5.35,941.0,2.25,42.1,33557.0,79.3,32649.5,77.15,8401.5,19.85,6773.0,16.0,33557.0,33557.0,16186.0,48.2,17371.0,51.8,6773.0,6773.0,2934.0,43.3,3839.0,56.7,42319.5,42319.5,41674.0,98.45,645.5,1.55,41674.0,98.45,37658.0,89.0,1460.5,3.45,2.5,0.0,2253.5,5.35,196.0,0.45,1030.0,2.45,88.5,0.2,90.5,0.2,24.0,0.05,548.5,1.3,276.0,0.65,299.5,0.7,645.5,1.55,198.0,0.45,24.5,0.05,316.0,0.75,0.0,0.0,42319.5,42319.5,38285.0,90.45,1706.5,4.0,72.0,0.15,2585.0,6.1,10.5,0.0,351.0,0.85,42319.5,42319.5,1375.5,3.25,77.5,0.15,457.0,1.05,88.5,0.2,752.5,1.75,40944.0,96.75,36708.5,86.75,1448.5,3.45,2.5,0.0,2253.5,5.35,0.0,0.0,531.0,1.25,35.0,0.1,496.0,1.15,17636.0,16977.5,487.0,446.5,525.0,519.5,434.5,528.5,560.5,715.0,579.5,1135.0,1443.5,2405.5,1770.5,1470.5,2226.5,1730.0,630318.0,0,1,18386.0,98.7
139,41146.0,41146.0,19638.5,47.7,21507.5,52.3,2254.5,5.45,2170.5,5.3,2064.0,5.05,1878.0,4.6,3204.5,7.8,8618.0,20.95,5850.0,14.25,5562.5,13.5,2672.5,6.5,1821.0,4.45,2530.0,6.15,1661.0,4.05,859.5,2.1,35.6,33475.0,81.35,32228.5,78.35,6016.0,14.6,5050.5,12.25,33475.0,33475.0,15843.5,47.3,17631.5,52.7,5050.5,5050.5,1900.0,37.65,3150.5,62.35,41146.0,41146.0,39549.0,96.15,1597.0,3.85,39549.0,96.15,23200.0,56.4,5580.5,13.55,86.0,0.2,9742.0,23.7,1840.5,4.45,5586.5,13.55,174.5,0.4,10.5,0.0,239.5,0.6,1183.5,2.9,707.0,1.7,940.5,2.3,1597.0,3.85,452.5,1.1,149.0,0.4,340.5,0.85,58.5,0.15,41146.0,41146.0,24478.0,59.5,6351.5,15.45,551.5,1.35,10423.5,25.3,43.5,0.1,1171.5,2.85,41146.0,41146.0,4202.5,10.2,354.0,0.9,605.0,1.5,108.5,0.25,3135.0,7.65,36943.5,89.8,19923.5,48.4,5446.0,13.25,86.0,0.2,9742.0,23.7,335.0,0.8,1411.0,3.4,153.5,0.35,1257.5,3.05,17121.5,16214.5,1638.5,1272.0,842.5,773.5,643.0,610.5,680.0,748.5,498.0,932.0,1871.5,1963.5,1426.5,965.0,809.5,540.0,45767.93,0,1,11435.0,98.5
